File: construction_buildings.csv
Rows: 17363
Columns: 36
SHA-256 (saved bytes): 0da5957469ce7c2a9148db6b340d4e799c89a3587c4ebaf71b9b89d14d7fc0aa
Key: building_id
Types: DuckDB inference from the complete saved CSV.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

                     column inferred_type  non_missing  distinct                 min                max               mean                 sd
                building_id       VARCHAR        17363     17363                   -                  -                  -                  -
                      route       VARCHAR        17363         2                   -                  -                  -                  -
                     status       VARCHAR        17363         7                   -                  -                  -                  -
                match_basis       VARCHAR        12758         8                   -                  -                  -                  -
                      flags       VARCHAR          631        10                   -                  -                  -                  -
        lot_rule_candidates       VARCHAR          111        69                   -                  -                  -                  -
       townhouse_candidates       VARCHAR           24        21                   -                  -                  -                  -
              permit_number       VARCHAR        14480     14480                   -                  -                  -                  -
      member_permit_numbers       VARCHAR        14480     14480                   -                  -                  -                  -
  superseded_permit_numbers       VARCHAR          143       143                   -                  -                  -                  -
                 issue_date          DATE        14480      3757                   -                  -                  -                  -
                 issue_year        BIGINT        14480        17                2006               2022 2013.0725828729283  5.377577974502051
                    address       VARCHAR        17182     16877                   -                  -                  -                  -
               permit_units        BIGINT        13971       228                   0                958  6.852480137427529  35.60821465224482
              stated_counts       VARCHAR         5490       265                   -                  -                  -                  -
              permit_status       VARCHAR        14480         7                   -                  -                  -                  -
        any_permit_complete       BOOLEAN        14363         2                   -                  -                  -                  -
              parcel_pin10s       VARCHAR        16953     16631                   -                  -                  -                  -
parcel_changed_after_permit       BOOLEAN        14480         2                   -                  -                  -                  -
                     source       VARCHAR        15641         3                   -                  -                  -                  -
                 record_ids       VARCHAR        15641     15639                   -                  -                  -                  -
                    classes       VARCHAR        15641       150                   -                  -                  -                  -
      first_assessment_year        BIGINT        15641        21                2006               2026 2014.7975193401955  5.874006112536747
        assessor_year_built        BIGINT        15641        75                1871               2026 2011.5491976216354 12.731318474698453
             dwelling_units        BIGINT        15596       280                   0               1679   8.21800461656835 41.658006072996194
              building_sqft        BIGINT        14982      5934                   0            1380640  9975.726938993459  48242.07435778193
                  land_sqft        BIGINT        15637      4826                   0            1540260  6222.106094519409 24414.141020053463
                  allow_far       BOOLEAN        17363         2                   -                  -                  -                  -
                allow_dupac       BOOLEAN        17363         2                   -                  -                  -                  -
                        far        DOUBLE        13595     11954 0.06141489033055298 32.509535794909056 1.2379448358624747  1.311502371091103
                      dupac        DOUBLE        14142      5558  1.3456904541241892 1332.8511821974964 30.578561848456378  47.89033108879412
                multifamily       BOOLEAN        15596         2                   -                  -                  -                  -
            location_source       VARCHAR        17351         2                   -                  -                  -                  -
                     x_3435        DOUBLE        17351     17274   1098098.577464389 1203743.2364847388   1162436.66929862 12570.266771403092
                     y_3435        DOUBLE        17351     17274   1816533.470025296  1951537.982924854  1902667.147495033 25722.358012588662
                description       VARCHAR        14480     12527                   -                  -                  -                  -
