File: permit_construction_assessor_year.csv
Rows: 13849
Columns: 30
SHA-256 (saved bytes): ceb14d29903b6803334fa246ae66e41dc316c507d0ef11089238921994b22748
Key: building_id
Types: DuckDB inference from the complete saved CSV.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

                 column inferred_type  non_missing  distinct                min                max               mean                 sd
            building_id       VARCHAR        13849     13849                  -                  -                  -                  -
                  route       VARCHAR        13849         2                  -                  -                  -                  -
          permit_number        BIGINT        11349     11349          100033819          100995338 100473789.85848974  265857.7110694464
  member_permit_numbers       VARCHAR        11349     11349                  -                  -                  -                  -
                 source       VARCHAR        13849         3                  -                  -                  -                  -
             record_ids       VARCHAR        13849     13842                  -                  -                  -                  -
             issue_date          DATE        11349      3419                  -                  -                  -                  -
    assessor_year_built        BIGINT        13849        19               2004               2022  2011.694129540039  5.416014488124064
            date_source       VARCHAR        13849         1                  -                  -                  -                  -
      construction_date          DATE        13849        19                  -                  -                  -                  -
      construction_year        BIGINT        13849        19               2004               2022  2011.694129540039  5.416014488124064
          boundary_year        BIGINT        13849         2               2003               2015  2006.257130478735  5.336545995612051
                    era       VARCHAR        13849         2                  -                  -                  -                  -
                   ward        BIGINT        13849        50                  1                 50 25.178280020218065 15.556188633837387
          neighbor_ward        BIGINT        13849        50                  1                 50 24.103689797097264 15.696507607044746
              ward_pair       VARCHAR        13849       140                  -                  -                  -                  -
distance_to_boundary_ft        DOUBLE        13849     13837 1.0214760848636961 27623.331505315982 1304.4929376301466 1661.4962903948035
          within_1500ft       BOOLEAN        13849         2                  -                  -                  -                  -
           within_500ft       BOOLEAN        13849         2                  -                  -                  -                  -
        location_source       VARCHAR        13849         2                  -                  -                  -                  -
                 x_3435        DOUBLE        13849     13834 1119172.9510339862 1203743.2364409526 1162162.4144330898 12327.768119250077
                 y_3435        DOUBLE        13849     13834 1816533.4700654005 1951090.7649249467 1903515.3037393317 25186.416820342933
         dwelling_units        BIGINT        13775       246                  0               1679  7.202323049001815 38.682096226003665
          building_sqft        BIGINT        13422      5243                  0            1380640  8662.879153628372 41813.836957833395
              land_sqft        BIGINT        13846      4446                  0            1540260  5597.715730174779 23085.667926747563
              allow_far       BOOLEAN        13849         2                  -                  -                  -                  -
            allow_dupac       BOOLEAN        13849         2                  -                  -                  -                  -
                    far        DOUBLE        12952     11299  0.137292817679558  31.27246891651865 1.2516747820505927 1.2645796822999262
                  dupac        DOUBLE        13300      5157 1.6768679986141588             1089.0 30.510670223678805  46.01163793726024
            multifamily       BOOLEAN        13775         2                  -                  -                  -                  -
