File: permit_construction_assessor_year.csv
Rows: 13912
Columns: 30
SHA-256 (saved bytes): fabc050bece729055a7ccff2f5a2639679d6f1d99a1b072d100c8b0684b2839b
Key: building_id
Types: DuckDB inference from the complete saved CSV.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

                 column inferred_type  non_missing  distinct                min                max               mean                 sd
            building_id       VARCHAR        13912     13912                  -                  -                  -                  -
                  route       VARCHAR        13912         2                  -                  -                  -                  -
          permit_number        BIGINT        11347     11347          100033819          100995338 100473788.76081784 265854.87048709654
  member_permit_numbers       VARCHAR        11347     11347                  -                  -                  -                  -
                 source       VARCHAR        13912         3                  -                  -                  -                  -
             record_ids       VARCHAR        13912     13905                  -                  -                  -                  -
             issue_date          DATE        11347      3419                  -                  -                  -                  -
    assessor_year_built        BIGINT        13912        19               2004               2022 2011.6706440483035  5.413801237385995
            date_source       VARCHAR        13912         1                  -                  -                  -                  -
      construction_date          DATE        13912        19                  -                  -                  -                  -
      construction_year        BIGINT        13912        19               2004               2022 2011.6706440483035  5.413801237385995
          boundary_year        BIGINT        13912         2               2003               2015  2006.242380678551  5.328937690280263
                    era       VARCHAR        13912         2                  -                  -                  -                  -
                   ward        BIGINT        13912        50                  1                 50  25.21017826336975 15.537954760966088
          neighbor_ward        BIGINT        13912        50                  1                 50  24.12277170787809 15.689914275030334
              ward_pair       VARCHAR        13912       140                  -                  -                  -                  -
distance_to_boundary_ft        DOUBLE        13912     13900 1.0214760848636961 27623.331505315982  1302.798994573327 1658.3421737109502
          within_1500ft       BOOLEAN        13912         2                  -                  -                  -                  -
           within_500ft       BOOLEAN        13912         2                  -                  -                  -                  -
        location_source       VARCHAR        13912         2                  -                  -                  -                  -
                 x_3435        DOUBLE        13912     13897 1119172.9510339862 1203743.2364409526 1162119.1689266714 12356.988633598115
                 y_3435        DOUBLE        13912     13897 1816533.4700654005 1951090.7649249467 1903530.9700872372  25162.22628183397
         dwelling_units        BIGINT        13838       246                  0               1679 7.1603555427084835 38.597263239371266
          building_sqft        BIGINT        13485      5225                  0            1380640  8601.584501297739  41716.51918497801
              land_sqft        BIGINT        13909      4456                  0            1540260   5555.51779423395  23034.27048586505
              allow_far       BOOLEAN        13912         2                  -                  -                  -                  -
            allow_dupac       BOOLEAN        13912         2                  -                  -                  -                  -
                    far        DOUBLE        12985     11294  0.137292817679558  31.27246891651865 1.2545567890276381 1.2650287081326665
                  dupac        DOUBLE        13333      5141 1.6768679986141588             1089.0 30.540916267701082  45.95977399523656
            multifamily       BOOLEAN        13838         2                  -                  -                  -                  -
