File: permit_construction_assessor_year.csv
Rows: 13450
Columns: 30
SHA-256 (saved bytes): 5be0ad30c2ba0751a08b4f3a4a73f3048d5eb256745628d3958440b8f7223708
Key: building_id
Types: DuckDB inference from the complete saved CSV.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

                 column inferred_type  non_missing  distinct                min                max               mean                 sd
            building_id       VARCHAR        13450     13450                  -                  -                  -                  -
                  route       VARCHAR        13450         2                  -                  -                  -                  -
          permit_number        BIGINT        10736     10736          100038638          100995338 100471072.54182191  264381.7344705981
  member_permit_numbers       VARCHAR        10736     10736                  -                  -                  -                  -
                 source       VARCHAR        13450         3                  -                  -                  -                  -
             record_ids       VARCHAR        13450     13445                  -                  -                  -                  -
             issue_date          DATE        10736      3365                  -                  -                  -                  -
    assessor_year_built        BIGINT        13450        19               2004               2022 2011.5284014869887  5.361437384549576
            date_source       VARCHAR        13450         1                  -                  -                  -                  -
      construction_date          DATE        13450        19                  -                  -                  -                  -
      construction_year        BIGINT        13450        19               2004               2022 2011.5284014869887  5.361437384549576
          boundary_year        BIGINT        13450         2               2003               2015  2006.103940520446   5.25498740652582
                    era       VARCHAR        13450         2                  -                  -                  -                  -
                   ward        BIGINT        13450        50                  1                 50 25.209591078066914 15.470209986843177
          neighbor_ward        BIGINT        13450        50                  1                 50  24.10156133828996 15.623577082267584
              ward_pair       VARCHAR        13450       140                  -                  -                  -                  -
distance_to_boundary_ft        DOUBLE        13450     13439 1.0214760848636961 27623.331505315982 1312.9753095454814  1670.804174365477
          within_1500ft       BOOLEAN        13450         2                  -                  -                  -                  -
           within_500ft       BOOLEAN        13450         2                  -                  -                  -                  -
        location_source       VARCHAR        13450         2                  -                  -                  -                  -
                 x_3435        DOUBLE        13450     13436 1119172.9510339862 1203743.2364409526 1162029.7940471387 12412.886425150438
                 y_3435        DOUBLE        13450     13436 1816533.4700654005 1951090.7649249467 1903344.9490574263 25256.786454934474
         dwelling_units        BIGINT        13377       238                  0               1679   6.97854526425955 39.054172406584854
          building_sqft        BIGINT        13052      5054                  0            1380640  8348.419246092553 42020.378158301806
              land_sqft        BIGINT        13447      4301                  0            1612731  5511.278352048784  24181.34131860894
              allow_far       BOOLEAN        13450         2                  -                  -                  -                  -
            allow_dupac       BOOLEAN        13450         2                  -                  -                  -                  -
                    far        DOUBLE        12543     10884  0.137292817679558 39.667305129913395 1.2396771658923558 1.2779578239556282
                  dupac        DOUBLE        12861      4940 1.8282548476454292  914.1505662891408 30.096302487769062 45.001954400808565
            multifamily       BOOLEAN        13377         2                  -                  -                  -                  -
