File: permit_construction.csv
Rows: 14596
Columns: 30
SHA-256 (saved bytes): 9829ed5bf649b92eb0a47169af644f2e83a20e63787bc3fa13fbba1339eda859
Key: building_id
Types: DuckDB inference from the complete saved CSV.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

                 column inferred_type  non_missing  distinct                min                max               mean                 sd
            building_id       VARCHAR        14596     14596                  -                  -                  -                  -
                  route       VARCHAR        14596         2                  -                  -                  -                  -
          permit_number        BIGINT        12096     12096          100033819          100996898 100502739.14558531  281363.4968420951
  member_permit_numbers       VARCHAR        12096     12096                  -                  -                  -                  -
                 source       VARCHAR        14596         3                  -                  -                  -                  -
             record_ids       VARCHAR        14596     14589                  -                  -                  -                  -
             issue_date          DATE        12096      3615                  -                  -                  -                  -
    assessor_year_built        BIGINT        14596        23               2004               2026 2012.2865853658536  5.861378070811003
            date_source       VARCHAR        14596         2                  -                  -                  -                  -
      construction_date          DATE        14596      3615                  -                  -                  -                  -
      construction_year        BIGINT        14596        17               2006               2022  2012.119005206906  5.499610923703551
          boundary_year        BIGINT        14596         2               2003               2015 2007.4116196218142  5.786133554300057
                    era       VARCHAR        14596         2                  -                  -                  -                  -
                   ward        BIGINT        14596        50                  1                 50  25.31083858591395 15.565262765408047
          neighbor_ward        BIGINT        14596        50                  1                 50  24.00322006029049 15.768131591018612
              ward_pair       VARCHAR        14596       140                  -                  -                  -                  -
distance_to_boundary_ft        DOUBLE        14596     14583 1.0214760848636961 27623.331505315982 1287.5294971067249 1623.9078068361484
          within_1500ft       BOOLEAN        14596         2                  -                  -                  -                  -
           within_500ft       BOOLEAN        14596         2                  -                  -                  -                  -
        location_source       VARCHAR        14596         2                  -                  -                  -                  -
                 x_3435        DOUBLE        14596     14581 1119172.9510339862 1203743.2364409526 1162173.8081891972 12341.456097445034
                 y_3435        DOUBLE        14596     14581 1816533.4700654005 1951090.7649249467 1903579.9157280156 25095.239155480343
         dwelling_units        BIGINT        14498       261                  0               1679  7.460615257276865  39.43388102514787
          building_sqft        BIGINT        14102      5458                  0            1380640  8967.057722308893 43236.240531035735
              land_sqft        BIGINT        14593      4580                  0            1540260  5593.529911601453 22543.765171370993
              allow_far       BOOLEAN        14596         2                  -                  -                  -                  -
            allow_dupac       BOOLEAN        14596         2                  -                  -                  -                  -
                    far        DOUBLE        13551     11798  0.137292817679558  31.27246891651865  1.257658616058826 1.3101068537701865
                  dupac        DOUBLE        13959      5333 1.6768679986141588             1089.0  30.89071140100329 47.406109994283206
            multifamily       BOOLEAN        14498         2                  -                  -                  -                  -
