File: permit_buildings.csv
Rows: 14457
Columns: 32
SHA-256 (saved bytes): bcf9c0240a8d751b7777bc5d230c8e72948dfcd05abbcb140f5c97f255bec48d
Key: building_id
Types: DuckDB inference from the complete saved CSV.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

                     column inferred_type  non_missing  distinct                 min                max               mean                  sd
                building_id        BIGINT        14457     14457             1358358            3293346  2420728.083350626   542382.7183875209
              permit_number       VARCHAR        14457     14457                   -                  -                  -                   -
      member_permit_numbers       VARCHAR        14457     14457                   -                  -                  -                   -
  superseded_permit_numbers       VARCHAR          143       143                   -                  -                  -                   -
                 issue_date          DATE        14457      3753                   -                  -                  -                   -
                 issue_year        BIGINT        14457        17                2006               2022 2013.0738742477693   5.377999300270757
                    address       VARCHAR        14457     14231                   -                  -                  -                   -
                   latitude        DOUBLE        14427     14196   41.65129502144656  42.02261774982914  41.88922838177662 0.07110831670465181
                  longitude        DOUBLE        14427     14196  -87.91442843927047 -87.52952274989771 -87.67937403483567  0.0453448118789724
               permit_units        BIGINT        13948       230                   0                958 6.9288786922856325   36.15215196769377
              stated_counts       VARCHAR         5481       266                   -                  -                  -                   -
              permit_status       VARCHAR        14457         7                   -                  -                  -                   -
        any_permit_complete       BOOLEAN        14340         2                   -                  -                  -                   -
              parcel_pin10s       VARCHAR        14038     13767                   -                  -                  -                   -
parcel_changed_after_permit       BOOLEAN        14457         2                   -                  -                  -                   -
                     status       VARCHAR        14457         5                   -                  -                  -                   -
                     source       VARCHAR        12549         3                   -                  -                  -                   -
                 record_ids       VARCHAR        12549     12547                   -                  -                  -                   -
                    classes       VARCHAR        12549       119                   -                  -                  -                   -
      first_assessment_year        BIGINT        12549        21                2006               2026  2015.575982149972   5.587687414229457
        assessor_year_built        BIGINT        12549        74                1871               2026  2012.240816001275  13.896689077942094
             dwelling_units        BIGINT        12479       232                   0               1679  7.308037503005049   39.81650078648882
              building_sqft        BIGINT        12078      4965                   0            1380640  9340.547938400397  45891.381586165386
                  land_sqft        BIGINT        12548      3859                   0            1540260  5632.312878546382   22508.95369205596
                match_basis       VARCHAR        12549         4                   -                  -                  -                   -
                      flags       VARCHAR          456         7                   -                  -                  -                   -
                  allow_far       BOOLEAN        14457         2                   -                  -                  -                   -
                allow_dupac       BOOLEAN        14457         2                   -                  -                  -                   -
                        far        DOUBLE        11587     10107 0.15010161618116713            53022.0  5.778809961310036   492.5636458458401
                      dupac        DOUBLE        11972      4501  1.8282548476454292          3179880.0  294.3145179277385  29061.900706007415
                multifamily       BOOLEAN        12479         2                   -                  -                  -                   -
                description       VARCHAR        14457     12506                   -                  -                  -                   -
