File: permit_buildings.csv
Rows: 14189
Columns: 31
SHA-256 (saved bytes): 4fcea01f0d911ddf236614dceac6e25764a0284e027b4f1a0cc28918458fe4e2
Key: building_id
Types: DuckDB inference from the complete saved CSV.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

                     column inferred_type  non_missing  distinct                 min                max               mean                   sd
                building_id        BIGINT        14189     14189             1358358            3293346  2421042.327718655    543157.4491297615
              permit_number       VARCHAR        14189     14189                   -                  -                  -                    -
      member_permit_numbers       VARCHAR        14189     14189                   -                  -                  -                    -
  superseded_permit_numbers       VARCHAR          130       130                   -                  -                  -                    -
                 issue_date          DATE        14189      3742                   -                  -                  -                    -
                 issue_year        BIGINT        14189        17                2006               2022 2013.0783705687504    5.389056170755566
                    address       VARCHAR        14189     13948                   -                  -                  -                    -
                   latitude        DOUBLE        14158     13912   41.65129502144656  42.02261774982914   41.8895182684169  0.07132580792410699
                  longitude        DOUBLE        14158     13912  -87.91442843927047 -87.52952274989771 -87.67945181183147 0.045374874142376634
               permit_units        BIGINT        13793       237                   0                958  7.279489596171971    37.66676720239749
              stated_counts       VARCHAR         5435       273                   -                  -                  -                    -
              permit_status       VARCHAR        14189         7                   -                  -                  -                    -
        any_permit_complete       BOOLEAN        14189         2                   -                  -                  -                    -
              parcel_pin10s       VARCHAR        13730     13416                   -                  -                  -                    -
parcel_changed_after_permit       BOOLEAN        14189         2                   -                  -                  -                    -
                     status       VARCHAR        14189         4                   -                  -                  -                    -
                     source       VARCHAR        11628         3                   -                  -                  -                    -
                 record_ids       VARCHAR        11628     11621                   -                  -                  -                    -
                    classes       VARCHAR        11628       113                   -                  -                  -                    -
      first_assessment_year        BIGINT        11628        21                2006               2026 2015.3624011007912      5.5573883603313
        assessor_year_built        BIGINT        11628        23                2004               2026  2013.436618507052    5.694633807789764
             dwelling_units        BIGINT        11546       228                   0               1679  7.371037588775334    40.73317933930394
              building_sqft        BIGINT        11283      4701                   0            1380640  9123.980501639635   44560.930896142236
                  land_sqft        BIGINT        11626      3543                   0            1540260  5693.386633407879   24751.037232600156
                      flags       VARCHAR          441         7                   -                  -                  -                    -
                  allow_far       BOOLEAN        14189         2                   -                  -                  -                    -
                allow_dupac       BOOLEAN        14189         2                   -                  -                  -                    -
                        far        DOUBLE        10782      9396 0.15010161618116713  31.27246891651865 1.1887214386844611   1.3464465743558176
                      dupac        DOUBLE        11060      4070  1.8282548476454292             1089.0  28.53298598806987    48.48828933969509
                multifamily       BOOLEAN        11546         2                   -                  -                  -                    -
                description       VARCHAR        14189     12304                   -                  -                  -                    -
