File: permit_buildings.csv
Rows: 14482
Columns: 32
SHA-256 (saved bytes): 3521655ae13ad9d0c403356c3a30f1f2e4d22af41fe7598b16f7f2671d545f8f
Key: building_id
Types: DuckDB inference from the complete saved CSV.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

                     column inferred_type  non_missing  distinct                 min                max               mean                  sd
                building_id        BIGINT        14482     14482             1161353            3293346  2420503.160613175   542443.8467751747
              permit_number       VARCHAR        14482     14482                   -                  -                  -                   -
      member_permit_numbers       VARCHAR        14482     14482                   -                  -                  -                   -
  superseded_permit_numbers       VARCHAR          143       143                   -                  -                  -                   -
                 issue_date          DATE        14482      3757                   -                  -                  -                   -
                 issue_year        BIGINT        14482        17                2006               2022  2013.072365695346   5.377626827480997
                    address       VARCHAR        14482     14255                   -                  -                  -                   -
                   latitude        DOUBLE        14452     14220   41.65129502144656  42.02261774982914  41.88925000925301 0.07111231714665275
                  longitude        DOUBLE        14452     14220  -87.91442843927047 -87.52952274989771 -87.67940636966642 0.04537480369602114
               permit_units        BIGINT        13973       230                   0                958  6.923638445573606   36.12042824422283
              stated_counts       VARCHAR         5492       267                   -                  -                  -                   -
              permit_status       VARCHAR        14482         7                   -                  -                  -                   -
        any_permit_complete       BOOLEAN        14365         2                   -                  -                  -                   -
              parcel_pin10s       VARCHAR        14071     13799                   -                  -                  -                   -
parcel_changed_after_permit       BOOLEAN        14482         2                   -                  -                  -                   -
                     status       VARCHAR        14482         5                   -                  -                  -                   -
                     source       VARCHAR        12578         3                   -                  -                  -                   -
                 record_ids       VARCHAR        12578     12576                   -                  -                  -                   -
                    classes       VARCHAR        12578       120                   -                  -                  -                   -
      first_assessment_year        BIGINT        12578        21                2006               2026 2015.5739386229925   5.589319949849275
        assessor_year_built        BIGINT        12578        75                1871               2026 2012.2251550325966  13.934342001393093
             dwelling_units        BIGINT        12549       232                   0               1679  7.301219220655033  39.707410718885306
              building_sqft        BIGINT        12148      5006                   0            1380640  9349.491274283833   45763.03876061709
                  land_sqft        BIGINT        12577      3862                   0            1540260  5645.540510455594   22480.11932293757
                match_basis       VARCHAR        12578         4                   -                  -                  -                   -
                      flags       VARCHAR          498         7                   -                  -                  -                   -
                  allow_far       BOOLEAN        14482         2                   -                  -                  -                   -
                allow_dupac       BOOLEAN        14482         2                   -                  -                  -                   -
                        far        DOUBLE        11670     10171 0.15010161618116713 32.509535794909056 1.2042556696203839    1.33636405319976
                      dupac        DOUBLE        12050      4535  1.8282548476454292  904.2268870494823  28.75245447691318   46.46131388417504
                multifamily       BOOLEAN        12549         2                   -                  -                  -                   -
                description       VARCHAR        14482     12529                   -                  -                  -                   -
