File: rent_with_ward_distances_full_through2022.parquet
Rows: 1431154
Columns: 83
SHA-256 (saved bytes): 6c19b9ce95d99b4fa640f0d0f4613608e97c06856873c8216a5ef3e7d6028af7
Key: rent_panel_id
Types: Stored Parquet schema.
Distinct counts: approximate (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

                                        column inferred_type non_missing distinct                  min                max                 mean                   sd
                                 rent_panel_id       VARCHAR     1431154  1569088                    -                  -                    -                    -
                                  analysis_key       VARCHAR     1431154   512432                    -                  -                    -                    -
                                    key_source       VARCHAR     1431154        1                    -                  -                    -                    -
                                   property_id       VARCHAR           0        0                    -                  -                    -                    -
                                       unit_id       VARCHAR           0        0                    -                  -                    -                    -
                                  property_key       VARCHAR     1431154   215292                    -                  -                    -                    -
                                 floorplan_key       VARCHAR     1431154   512432                    -                  -                    -                    -
                                  address_norm       VARCHAR     1316643   189676                    -                  -                    -                    -
                               address_missing       INTEGER     1431154        2                    0                  1  0.08001305240386429    0.271313500002519
                                   month_start          DATE     1431154       96                    -                  -                    -                    -
                           first_observed_date          DATE     1431154     2622                    -                  -                    -                    -
                           first_observed_rent        DOUBLE     1431154    10952                490.0            16713.0   1971.3326036261644   1024.3870016488934
                                   active_days       INTEGER     1431154       29                    1                 31   3.4964881487247355    4.323150375101457
                          distinct_daily_rents       INTEGER     1431154       26                    1                 25   1.5507038376023825   1.6193963084849503
                               multi_rent_days        DOUBLE     1431154       32                  0.0               31.0   0.6157660181923119    2.363763482433519
                         same_rent_repeat_days        DOUBLE     1431154       32                  0.0               31.0  0.31864774860008077   1.8018747592771494
                                raw_rows_month        DOUBLE     1431154      553                  1.0             1795.0    5.798625444920672   15.824296434157658
                                            id       VARCHAR     1431154  1327405                    -                  -                    -                    -
                                    rent_price        DOUBLE     1431154   350134    581.1620284598174  19336.59893573796    2262.337551628341   1161.4868355541037
                                 building_type       VARCHAR     1392356       17                    -                  -                    -                    -
                           building_type_clean       VARCHAR     1431154        6                    -                  -                    -                    -
                                          beds        DOUBLE     1431154       10                  0.0                8.0   1.6207871410064885   1.0475730586641645
                                         baths        DOUBLE     1427392       18                  0.0                8.0    1.318847135194817   0.5459337180069874
                                          sqft        DOUBLE      919795     2761                233.0             6000.0    983.3895172293826   440.14914641562535
                                       laundry       INTEGER     1431154        2                    0                  1    0.486020372370828   0.4998047064195398
                                           gym       INTEGER     1431154        2                    0                  1   0.1921274719561976  0.39397286065169657
                                       doorman       INTEGER     1431154        2                    0                  1   0.1322086931245694     0.33871763277498
                                     furnished       INTEGER     1431154        2                    0                  1 0.043249713168533925   0.2034187906574726
                                          pool       INTEGER     1431154        2                    0                  1   0.1759377397540726  0.38076732106339145
                                    year_built        DOUBLE        9865       67               1866.0             2017.0   1993.6003041054232   31.301649934695035
                                available_date          DATE       42963      849                    -                  -                    -                    -
                                     file_date          DATE     1431154       96                    -                  -                    -                    -
                                      latitude        DOUBLE     1431154   135968           41.6449348           42.02293    41.89789215958274  0.06366401073291515
                                     longitude        DOUBLE     1431154   102341             -87.9264           -87.5249    -87.6490132336815  0.03910043619980636
                                modal_latitude        DOUBLE     1316643    72730             41.63051          42.038322     41.8966020776143   0.0634572014682235
                               modal_longitude        DOUBLE     1316643    45215             -87.9264         -87.525406      -87.64836283851 0.039059246569648785
flag_geometry_uses_address_location_correction       BOOLEAN     1431154        2                    -                  -                    -                    -
                    flag_location_questionable       BOOLEAN     1431154        2                    -                  -                    -                    -
                       location_quality_status       VARCHAR     1431154        5                    -                  -                    -                    -
                               assignment_date          DATE     1431154     2622                    -                  -                    -                    -
                              renthub_latitude        DOUBLE     1431154   144760            41.573035          42.043514   41.897881627294986  0.06370449856576743
                             renthub_longitude        DOUBLE     1431154    89354            -88.09281           -87.5249   -87.64904949924535  0.03914719522438454
                                 boundary_year       INTEGER     1431154        2                 2003               2015    2012.226235611262    5.058796463806496
                                          ward        DOUBLE     1431154       54                  1.0               50.0   29.533069117649113   17.313237140117835
                                 neighbor_ward        DOUBLE     1431154       54                  1.0               50.0    25.01469373666286   17.708950311540352
                                  ward_pair_id       VARCHAR     1431154      149                    -                  -                    -                    -
                                        dist_m        DOUBLE     1431154   152769 0.005171906871675538  8572.922632431482    366.1965782068219    343.3327562932447
                flag_modal_sensitivity_checked       BOOLEAN     1431154        2                    -                  -                    -                    -
                                    modal_ward       INTEGER      912305       45                    1                 50   26.423404453554458    17.60854754501661
                           modal_neighbor_ward       INTEGER      912305       45                    1                 50   24.999378497322716   17.051577676017832
                            modal_ward_pair_id       VARCHAR      912305      149                    -                  -                    -                    -
                                  modal_dist_m        DOUBLE      912305    99992 0.005171906871675538 2475.2666806011334   184.97876165887953    128.4514925504695
                                 modal_dist_ft        DOUBLE      912305    91165  0.01696819839788562  8120.953676512904    606.8857009806036    421.4287813335682
                 flag_modal_assignment_missing       BOOLEAN     1431154        2                    -                  -                    -                    -
                       flag_modal_changes_ward       BOOLEAN     1431154        2                    -                  -                    -                    -
              flag_modal_changes_neighbor_ward       BOOLEAN     1431154        2                    -                  -                    -                    -
                       flag_modal_changes_pair       BOOLEAN     1431154        2                    -                  -                    -                    -
                  flag_modal_dist_diff_gt100ft       BOOLEAN     1431154        2                    -                  -                    -                    -
                 flag_rd_location_questionable       BOOLEAN     1431154        2                    -                  -                    -                    -
                                    month_join        DOUBLE     1431154      118               2014.0 2022.9166666666667    2017.631568708637   2.6598595449607396
                                  alderman_own       VARCHAR     1431154       79                    -                  -                    -                    -
                             alderman_neighbor       VARCHAR     1431154       79                    -                  -                    -                    -
                     flag_missing_own_alderman       BOOLEAN     1431154        1                    -                  -                    -                    -
                flag_missing_neighbor_alderman       BOOLEAN     1431154        1                    -                  -                    -                    -
                  flag_missing_alderman_lookup       BOOLEAN     1431154        1                    -                  -                    -                    -
                               rent_year_month       VARCHAR     1431154      118                    -                  -                    -                    -
                  rent_price_cpi_chi_all_items        DOUBLE     1431154      104              225.027            278.415   237.86490258527695    14.27317802321322
                   rent_price_deflator_to_2022        DOUBLE     1431154      108    0.981829582936743  1.214770153507505   1.1530017058696465  0.06333857094547435
                            rent_price_nominal        DOUBLE     1431154    16287                490.0            16713.0   1969.3947159617344   1022.3471743219056
                                    segment_id       VARCHAR      989256     2756                    -                  -                    -                    -
                                segment_reason       VARCHAR     1431154        2                    -                  -                    -                    -
                           analysis_segment_id       VARCHAR      989256     2756                    -                  -                    -                    -
                                 valid_segment       BOOLEAN      989256        1                    -                  -                    -                    -
                                invalid_reason       VARCHAR      989256        1                    -                  -                    -                    -
                             segment_length_ft        DOUBLE      989256     2645   10.013376054993406 1965.2452099191446    1264.530988361045    252.6811965448053
                               segment_lt500ft       BOOLEAN      989256        2                    -                  -                    -                    -
                              segment_lt1000ft       BOOLEAN      989256        2                    -                  -                    -                    -
                                strictness_own        DOUBLE     1431154       67   -3.445576092831579 1.9225985930909557  0.11818096103510681   0.8035671960913475
                           strictness_neighbor        DOUBLE     1431154       64   -3.445576092831579 1.9225985930909557 0.035093065982704924   0.8008076893452937
                                          sign        DOUBLE     1431154        2                 -1.0                1.0  0.07200622714257165   0.9974045309538131
                                 signed_dist_m        DOUBLE     1431154   164028   -4921.739446787049  8572.922632431482   61.514747848415446    498.1900664285564
                                       dist_ft        DOUBLE     1431154   188070  0.01696819839788562  28126.38658934213   1201.4323431989549    1126.419804111694
                                   signed_dist        DOUBLE     1431154   146739  -16147.439129878769  28126.38658934213    201.8200388727389   1634.4818452380441
