File: footprint_floor_area_summary.csv
Rows: 9
Columns: 12
SHA-256 (saved bytes): 0c693e840846618d4737c9b174322ccfd0457374951f82bcefd234755ba1a37d
Key: calibration, kind, size
Types: DuckDB inference from the complete saved CSV.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

                  column inferred_type  non_missing  distinct                  min                 max                mean                   sd
             calibration       VARCHAR            9         2                    -                   -                   -                    -
                    kind       VARCHAR            9         3                    -                   -                   -                    -
                    size       VARCHAR            9         2                    -                   -                   -                    -
               buildings        BIGINT            9         6                    4                7511  1440.4444444444443   2484.0224491291897
with_assessor_floor_area        BIGINT            9         6                    0                7506  1374.2222222222222    2499.837083580537
            median_error        DOUBLE            7         7 -0.04705532914255833  0.8385837234969407  0.2747477648026077   0.3725492730278226
        median_abs_error        DOUBLE            7         7  0.12540116175801852  0.8385837234969407  0.3792603439442956   0.2870045730247939
            within_10pct        DOUBLE            7         7                  0.0                 0.5  0.2592948660447134  0.17224482798221338
            within_20pct        DOUBLE            7         6  0.24633626432187583  0.6934357541899442  0.4925243470235344  0.14413382881912354
     log_far_correlation        DOUBLE            7         5 -0.26345296360290305  0.8069713724418439  0.4619844447520006  0.49947372488794567
    median_footprint_far        DOUBLE            9         6   1.0053064194750199    5.23673112450097  3.2484823292656726   1.7568357891512452
     floor_area_per_cuft        DOUBLE            9         2 0.059075404220976804 0.06279280751856844 0.06155367308603789 0.001858701648795821
