File: multifamily_driver_results.csv
Rows: 856
Columns: 21
SHA-256 (saved bytes): cb04cbc2864b5ae9bec75f5ff008b2636d89901c3a206d8fa1ba9f94cbd037e4
Key: sample, outcome, kind, name, action
Types: DuckDB inference from the complete saved CSV.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

                column inferred_type non_missing distinct                   min                 max                  mean                   sd
                sample       VARCHAR         856        1                     -                   -                     -                    -
               outcome       VARCHAR         856        2                     -                   -                     -                    -
              estimate        DOUBLE         856      708   -0.2837510262239148  0.1103048843085671  -0.08142408418612576  0.08667794955352495
             std_error        DOUBLE         856      708   0.06321313559623642  0.1461933831298169   0.09634520475658559 0.017118803486440782
               p_value        DOUBLE         856      707 0.0041859161226090414   0.994462772609821   0.44758660656528537  0.37923477708083003
                     n        BIGINT         856       36                   706                 863     854.4485981308411   20.478821989539483
               input_n        BIGINT         856       36                   706                 863     854.4485981308411   20.478821989539483
            ward_pairs        BIGINT         856        8                    80                  88     87.57476635514018    1.103537614666418
                  kind       VARCHAR         856        2                     -                   -                     -                    -
                  name       VARCHAR         856      107                     -                   -                     -                    -
                action       VARCHAR         856        4                     -                   -                     -                    -
     involved_projects        BIGINT         856       35                     1                 157    17.102803738317757    26.31236014164112
     switched_projects        BIGINT         856       27                     1                 113      9.08411214953271   15.828390509188997
        switched_pairs        BIGINT         856        7                     1                   8    1.4579439252336448   1.1303810780649437
         near_projects        BIGINT         856       19                     0                  39     3.635514018691589    5.919368582360651
near_switched_projects        BIGINT         856       11                     0                  19    1.8224299065420562    3.347515329908147
        percent_effect        DOUBLE         856      708   -24.704591280659663  11.661845801332714      -7.4739909276723    7.992545838475111
     original_estimate        DOUBLE         856        2   -0.1906915724078155 -0.1375655141388512  -0.16412854327333423 0.026578558530216467
          raw_estimate        DOUBLE         856        2 -0.019727357910866227 0.02136370435253878 0.0008181732208362739 0.020557542551104275
  change_from_original        DOUBLE         856      708  -0.09305945381609929  0.3009964567163826    0.0827044590872076  0.08972571683102397
       change_from_raw        DOUBLE         856      708  -0.30511473057645355 0.08894117995602832  -0.08224225740696203  0.08981217370307852
