File: new_construction_analysis_data.csv
Rows: 11788
Columns: 58
SHA-256 (saved bytes): 8d282321118e3ae92807f43d617edaf4071ef45062db4f8af700e8ad0f80d651
Key: building_id
Types: DuckDB inference from the complete saved CSV.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

                     column inferred_type  non_missing  distinct                 min                max                 mean                  sd
                building_id       VARCHAR        11788     11788                   -                  -                    -                   -
                      route       VARCHAR        11788         2                   -                  -                    -                   -
              permit_number        BIGINT         9969      9204           100011918          100996898   100512585.46594442  276816.26739618497
      member_permit_numbers       VARCHAR         9969      9204                   -                  -                    -                   -
                     source       VARCHAR        11788         3                   -                  -                    -                   -
                 record_ids       VARCHAR        11788     11785                   -                  -                    -                   -
                 issue_date          DATE         9969      3282                   -                  -                    -                   -
        assessor_year_built        BIGINT        11788        55                1878               2026   2011.5951815405497   12.21686969629071
                date_source       VARCHAR        11788         2                   -                  -                    -                   -
          construction_date          DATE        11788      3282                   -                  -                    -                   -
          construction_year        BIGINT        11788        17                2006               2022    2012.394468951476   5.461168280382555
              boundary_year        BIGINT        11788         2                2003               2015    2007.668476416695   5.850636610080655
                        era       VARCHAR        11788         2                   -                  -                    -                   -
                       ward        BIGINT        11788        49                   1                 50   23.633610451306414  15.661252889698828
              neighbor_ward        BIGINT        11788        49                   1                 50   23.812690872073293  15.620223498839247
                  ward_pair       VARCHAR        11788       134                   -                  -                    -                   -
    distance_to_boundary_ft        DOUBLE        11788     11784  1.0214804405891442  1499.907075119423    628.8517624485405   401.3479178426405
              within_1500ft       BOOLEAN        11788         1                   -                  -                    -                   -
               within_500ft       BOOLEAN        11788         2                   -                  -                    -                   -
            location_source       VARCHAR        11788         2                   -                  -                    -                   -
                     x_3435        DOUBLE        11788     11782  1123387.8197389725  1194992.650004723   1162831.1128226789  10634.500516190546
                     y_3435        DOUBLE        11788     11782  1819796.2082181748 1949487.2207315017    1904525.617713289   21817.51876174858
             dwelling_units        BIGINT        11764       216                   0                848    6.738439306358382  33.504282606355844
              building_sqft        BIGINT        11387      4646                   0            1252885    8733.272240273996   39807.82810739133
          floor_area_source       VARCHAR        11383         2                   -                  -                    -                   -
                  land_sqft        BIGINT        11787      4108                   0            1540260    4882.927801815559    18375.0344761479
                  allow_far       BOOLEAN        11788         2                   -                  -                    -                   -
                allow_dupac       BOOLEAN        11788         2                   -                  -                    -                   -
                density_far        DOUBLE        10725      9265 0.06141489033055298 32.509535794909056   1.3454774799810911   1.250827033033755
              density_dupac        DOUBLE        11074      4447  1.3456904541241892  904.2268870494823   32.285399366470116   43.33646952815741
                multifamily       BOOLEAN        11764         2                   -                  -                    -                   -
                 permit_ids       VARCHAR         9969      9204                   -                  -                    -                   -
                 segment_id       VARCHAR        11788      1364                   -                  -                    -                   -
               alderman_own       VARCHAR        11772       105                   -                  -                    -                   -
          alderman_neighbor       VARCHAR        11722       106                   -                  -                    -                   -
             strictness_own        DOUBLE        11771       104 -3.4455760928315984 3.3357244289705767   0.3275636473243616  0.8293117692163233
        strictness_neighbor        DOUBLE        11722       106 -3.4455760928315984 3.3357244289705767   0.3028621261779724  0.8494006779975255
            share_white_own        DOUBLE        11788       442 0.00358238087470588  0.872029224787542   0.4111890545592781  0.2612860544343914
            share_black_own        DOUBLE        11788       442 0.00606358527153015 0.9760814204807162  0.23149550427642404 0.30022200237182717
       median_hh_income_own        DOUBLE        11788       442   17794.77018835824 156816.80301053703    59975.68132847967  28039.650441087048
        share_bach_plus_own        DOUBLE        11788       412 0.05282434878746028 0.8956085911763237   0.4186891549833932 0.23963669275892271
     homeownership_rate_own        DOUBLE        11788       442 0.18817021270261344 0.8254221558463539  0.39304318246842795 0.10854272880834183
       share_white_neighbor        DOUBLE        11788       442 0.00358238087470588  0.872029224787542   0.4092357546869613 0.26285446317033917
       share_black_neighbor        DOUBLE        11788       442 0.00606358527153015 0.9760814204807162  0.24169232838274268  0.3008346075284725
  median_hh_income_neighbor        DOUBLE        11788       442   17794.77018835824 156816.80301053703    59664.38825370629  27526.945123510795
   share_bach_plus_neighbor        DOUBLE        11788       412 0.05282434878746028 0.8956085911763237  0.42103175719132374  0.2370838434930381
homeownership_rate_neighbor        DOUBLE        11788       442 0.18817021270261344 0.8331291977771729    0.389462063687404 0.11493111793544517
 alderman_assignment_status       VARCHAR        11788         3                   -                  -                    -                   -
          signed_distance_m        DOUBLE        11705     11702  -457.0965674067117  457.1716764964002  -1.3182489567295013  227.16867435849522
               lenient_dist        DOUBLE        11705      5889                 0.0  457.0965674067117    96.29883116241538  129.36036216576727
                strict_dist        DOUBLE        11705      5815                 0.0  457.1716764964002    94.98058220568602   128.7513193636903
                       side        BIGINT        11705         2                   0                  1   0.4967108073472875  0.5000105403949544
continuous_score_difference        DOUBLE        11705       531 -2.2543181677747937 1.9474431053984336 0.011068977947553588  0.5334285629169561
         pair_average_score        DOUBLE        11705       296 -2.9558717070870006  3.060883503542838   0.3139885589068457  0.6491619265970782
              joint_service       VARCHAR        11706       331                   -                  -                    -                   -
              zoning_source       VARCHAR        11788         3                   -                  -                    -                   -
                 zone_group       VARCHAR        11788         9                   -                  -                    -                   -
           density_eligible       BOOLEAN        11788         2                   -                  -                    -                   -
