File: new_construction_analysis_data.csv
Rows: 9493
Columns: 65
SHA-256 (saved bytes): ab32f0f635f8a117d728aa38530894e9fa0b9bb982980d2810241645e0cbed36
Key: project_id
Types: DuckDB inference from the complete saved CSV.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

                     column inferred_type non_missing distinct                 min                max                  mean                  sd
                 project_id       VARCHAR        9493     9493                   -                  -                     -                   -
              source_family       VARCHAR        9493        2                   -                  -                     -                   -
         source_project_ids       VARCHAR        9493     9447                   -                  -                     -                   -
           source_addresses       VARCHAR         592      548                   -                  -                     -                   -
             component_pins       VARCHAR        9493     9493                   -                  -                     -                   -
               project_kind       VARCHAR        9493        7                   -                  -                     -                   -
          construction_year        BIGINT        9493       17                2006               2022     2012.659011903508   5.351303954855216
             dwelling_units        BIGINT        9491      175                   1                848     5.762090401432936   33.49763183068486
              building_sqft        BIGINT        9477     3577                 246            1252885       8413.3178220956   42507.02586673805
                  land_sqft        BIGINT        9491     3207                 176            1540260     4766.358866294384  18946.576456230054
                  allow_far       BOOLEAN        9493        2                   -                  -                     -                   -
                allow_dupac       BOOLEAN        9493        2                   -                  -                     -                   -
                density_far        DOUBLE        9466     7968 0.02537027717286499 32.509535794909056    1.2105834477163244  1.2856264790096084
              density_dupac        DOUBLE        9483     3448  0.3027417729436703  905.9747899159664     28.49087274339716   44.68681100419131
             source_row_ids       VARCHAR        9450     9408                   -                  -                     -                   -
                   tax_year        BIGINT        9450       20                2007               2026    2021.6412698412698    2.85701711670672
               evidence_ids       VARCHAR         154      142                   -                  -                     -                   -
        decision_references       VARCHAR         362      331                   -                  -                     -                   -
            decision_reason       VARCHAR         362      242                   -                  -                     -                   -
            geometry_source       VARCHAR        9493        9                   -                  -                     -                   -
          geometry_evidence       VARCHAR        9493     7817                   -                  -                     -                   -
                     x_3435        DOUBLE        9493     9451  1123387.8196637768  1195008.331350098    1162582.3900137905  11186.951867657526
                     y_3435        DOUBLE        9493     9451  1819796.2082802316 1948499.0587283256    1903242.6336194766  22985.978309660382
          location_resolved       BOOLEAN        9493        1                   -                  -                     -                   -
               zoning_group       VARCHAR          10        4                   -                  -                     -                   -
                zoning_year        BIGINT          10        7                2006               2019                2010.8   4.237399621885546
              zoning_source       VARCHAR          10        3                   -                  -                     -                   -
                zoning_note       VARCHAR          10        9                   -                  -                     -                   -
          construction_date          DATE        9493       17                   -                  -                     -                   -
              boundary_year        BIGINT        9493        2                2003               2015      2007.50774254714  5.8117747513924325
                        era       VARCHAR        9493        2                   -                  -                     -                   -
                       ward        BIGINT        9493       49                   1                 50     23.66691246181397  15.235926534149753
              neighbor_ward        BIGINT        9493       49                   1                 50     23.61740229642895  15.584889832849239
                  ward_pair       VARCHAR        9493      133                   -                  -                     -                   -
    distance_to_boundary_ft        DOUBLE        9493     9451  1.0214899430226334 1498.6502188053703     649.7064238524857  399.30358322639336
              within_1500ft       BOOLEAN        9493        1                   -                  -                     -                   -
               within_500ft       BOOLEAN        9493        2                   -                  -                     -                   -
               class_values       VARCHAR        8901       19                   -                  -                     -                   -
       external_multifamily       BOOLEAN        9493        2                   -                  -                     -                   -
         multifamily_source       VARCHAR        9493        2                   -                  -                     -                   -
                 segment_id       VARCHAR        9493     1254                   -                  -                     -                   -
               alderman_own       VARCHAR        9478      103                   -                  -                     -                   -
          alderman_neighbor       VARCHAR        9489      103                   -                  -                     -                   -
             strictness_own        DOUBLE        9478      103  -3.445576092831627  3.335724428970233   0.27927361549344726  0.8122138359506668
        strictness_neighbor        DOUBLE        9489      103  -3.445576092831627  3.335724428970233    0.2749124394326489   0.838907980061199
            share_white_own        DOUBLE        9493      428 0.00358238087470588  0.872029224787542    0.3966590201945342  0.2616266413018844
            share_black_own        DOUBLE        9493      428 0.00606358527153015 0.9760814204807162   0.23783934564477413  0.3069291765541379
       median_hh_income_own        DOUBLE        9493      428   17794.77018835824 156816.80301053703      59787.7903837229  28559.582057540265
        share_bach_plus_own        DOUBLE        9493      402 0.05282434878746028 0.8917022350312006    0.4042044918806342 0.24143956762129617
     homeownership_rate_own        DOUBLE        9493      428 0.18817021270261344 0.8254221558463539    0.4026106422584359 0.11116255081537318
       share_white_neighbor        DOUBLE        9493      445 0.00358238087470588  0.872029224787542    0.3973269564256912  0.2657133276343166
       share_black_neighbor        DOUBLE        9493      445 0.00606358527153015 0.9760814204807162   0.24751217780074408 0.31038440307400134
